model,filename,Correct,Human,Error
llama-3.2-11B,image_0948.jpg,False,True,False
llama-3.2-11B,image_0949.jpg,True,False,False
llama-3.2-11B,image_0950.jpg,False,True,False
llama-3.2-11B,image_0951.jpg,True,False,False
llama-3.2-11B,image_0952.jpg,True,False,False
llama-3.2-11B,image_0953.jpg,True,False,False
llama-3.2-11B,image_0954.jpg,True,False,False
llama-3.2-11B,image_0955.jpg,False,True,False
llama-3.2-11B,image_0956.jpg,True,False,False
llama-3.2-11B,image_0957.jpg,True,False,False
llama-3.2-11B,image_0958.jpg,False,True,False
llama-3.2-11B,image_0959.jpg,False,True,False
llama-3.2-11B,image_0960.jpg,False,True,False
llama-3.2-11B,image_0961.jpg,True,False,False
llama-3.2-11B,image_0962.jpg,False,True,False
llama-3.2-11B,image_0963.jpg,True,False,False
llama-3.2-11B,image_0964.jpg,False,True,False
llama-3.2-11B,image_0965.jpg,True,False,False
llama-3.2-11B,image_0966.jpg,True,False,False
llama-3.2-11B,image_0967.jpg,True,False,False
llama-3.2-11B,image_0968.jpg,True,False,False
llama-3.2-11B,image_0969.jpg,True,False,False
llama-3.2-11B,image_0970.jpg,True,False,False
llama-3.2-11B,image_0971.jpg,True,False,False
llama-3.2-11B,image_0972.jpg,False,True,False
llama-3.2-11B,image_0973.jpg,True,False,False
llama-3.2-11B,image_0974.jpg,False,True,False
llama-3.2-11B,image_0975.jpg,True,False,False
llama-3.2-11B,image_0976.jpg,True,False,False
llama-3.2-11B,image_0977.jpg,False,True,False
llama-3.2-11B,image_0978.jpg,True,False,False
llama-3.2-11B,image_0979.jpg,True,False,False
llama-3.2-11B,image_0980.jpg,True,False,False
llama-3.2-11B,image_0981.jpg,True,False,False
llama-3.2-11B,image_0982.jpg,True,False,False
llama-3.2-11B,image_0983.jpg,False,True,False
